path,source_url,license,redistribution_confirmed
assets/game/walk_rabbit.json,,,pending
assets/game/walk_strawberry.json,,,pending
assets/icon.png,,,pending
assets/icons/add.svg,,,pending
assets/icons/calendar.svg,,,pending
assets/icons/camera-outline.svg,,,pending
assets/icons/checkbox-outline.svg,,,pending
assets/icons/chevron-forward.svg,,,pending
assets/icons/cut-outline.svg,,,pending
assets/icons/home.svg,,,pending
assets/icons/leaf-outline.svg,,,pending
assets/icons/pencil.svg,,,pending
assets/icons/person-circle-outline.svg,,,pending
assets/icons/shirt.svg,,,pending
assets/icons/star-outline.svg,,,pending
assets/icons/star.svg,,,pending
assets/icons/sync-circle-gray.svg,,,pending
assets/icons/sync-circle-green.svg,,,pending
assets/images/android-icon-background.png,,,pending
assets/images/android-icon-foreground.png,,,pending
assets/images/android-icon-monochrome.png,,,pending
assets/images/favicon.png,,,pending
assets/images/icon.png,,,pending
assets/images/partial-react-logo.png,,,pending
assets/images/react-logo.png,,,pending
assets/images/react-logo@2x.png,,,pending
assets/images/react-logo@3x.png,,,pending
assets/images/splash-icon.png,,,pending
assets/splash.png,,,pending
